"Volume of passengers carried by province(*) by Cities, provincies and Year"

"Cities, provincies";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014"
"WHOLE COUNTRY";739.3;794.4;849.5;1042.1;1164.9;1297.6;1443.2;1585.3;1737.3;1960.4;2262.3;2442.1;2642.5;2804.9;3004.4
"Red River Delta";77.7;80.6;105.2;269.8;342.5;415.3;469.3;520.8;589.8;648.5;762.1;787.7;863.4;928.1;1026.3
"Ha Noi";33.4;34.4;55.6;213.6;277.7;335.3;375.5;413.4;496.3;549.3;648.1;652.7;721.1;776.8;867.4
"Ha Tay";12.2;11.5;12.4;13.2;14.4;20.6;27.7;28.5;..;..;..;..;..;..;..
"Vinh Phuc";0.9;0.9;1.3;1.7;2.6;3.9;4.2;6.0;7.0;7.9;9.9;10.9;11.8;12.8;14.2
"Bac Ninh";2.4;2.6;2.6;3.0;3.2;3.5;4.3;6.0;7.0;7.8;9.4;10.8;11.3;11.6;12.8
"Quang Ninh";5.7;6.3;6.6;7.4;7.8;8.5;8.9;11.1;12.2;12.9;13.9;17.1;18.1;20.2;22.4
"Hai Duong";1.3;1.4;1.8;2.8;4.0;4.4;5.5;5.7;8.2;9.6;12.0;14.3;15.1;17.0;19.2
"Hai Phong";11.0;11.8;12.3;13.9;15.7;17.7;21.2;23.6;29.0;28.0;30.8;34.2;34.5;34.9;39.4
"Hung Yen";1.3;1.7;1.8;2.1;2.3;2.8;3.2;4.3;4.6;4.9;5.7;6.5;6.9;7.6;8.3
"Thai Binh";2.0;2.1;2.2;2.5;3.5;4.1;4.3;6.0;7.0;8.4;9.5;14.1;15.0;16.2;12.7
"Ha Nam";0.9;0.9;1.0;1.1;1.6;2.5;2.2;2.6;3.0;3.2;3.9;4.2;4.9;5.2;5.3
"Nam Dinh";4.7;5.0;5.3;5.8;6.0;6.1;6.2;6.6;7.7;8.0;9.1;10.0;11.1;11.2;11.3
"Ninh Binh";1.9;2.0;2.2;2.7;3.7;5.9;6.1;7.0;7.8;8.5;9.8;12.9;13.6;14.6;13.3
"Northern midlands and mountain areas";19.9;21.6;23.3;25.8;29.6;33.3;38.1;42.0;49.2;56.6;63.5;67.7;72.3;74.7;80.0
"Ha Giang";0.4;0.5;0.5;0.5;0.5;0.5;0.6;0.7;0.8;1.0;1.1;1.6;1.8;1.9;2.0
"Cao Bang";1.0;1.1;1.1;1.2;1.3;1.1;0.9;1.0;1.2;1.2;1.2;1.2;1.3;1.4;1.6
"Bac Kan";0.7;0.7;0.8;1.2;1.2;1.3;1.4;1.5;1.6;2.1;2.2;3.0;3.0;2.9;3.0
"Tuyen Quang";1.5;1.6;1.9;2.1;2.5;3.4;4.2;3.6;5.3;5.7;5.8;5.8;6.0;6.0;6.6
"Lao Cai";1.6;1.7;1.8;1.9;2.2;2.5;3.0;3.4;4.0;4.1;4.2;4.6;4.6;4.5;4.7
"Yen Bai";2.4;2.8;2.8;3.3;3.9;4.5;4.8;5.0;5.2;5.5;5.9;5.9;6.4;6.9;6.9
"Thai Nguyen";1.4;1.5;1.5;1.9;2.4;2.5;3.2;4.0;4.8;5.9;6.3;7.2;8.2;8.6;9.6
"Lang Son";1.7;1.9;2.1;2.0;2.3;3.4;3.6;4.0;5.1;6.5;7.5;8.2;8.6;8.9;9.6
"Bac Giang";3.3;3.4;3.4;3.7;4.1;4.7;5.7;7.5;9.5;11.7;14.8;16.2;17.4;18.5;20.2
"Phu Tho";1.8;1.9;2.6;2.4;2.5;2.9;3.4;4.0;4.5;4.8;5.7;5.1;5.5;5.5;6.1
"Dien Bien";1.0;1.0;1.0;0.5;0.6;0.6;0.7;0.7;0.8;0.9;1.0;1.1;1.1;1.0;1.0
"Lai Chau";..;..;..;0.4;0.4;0.4;0.5;0.7;0.7;0.8;1.0;0.9;1.0;1.1;1.1
"Son La";1.4;1.5;1.5;2.0;2.1;2.2;2.2;2.3;2.4;2.4;2.7;2.7;2.9;3.0;3.0
"Hoa Binh";1.7;2.0;2.3;2.7;3.6;3.3;3.9;3.6;3.3;4.0;4.1;4.2;4.5;4.5;4.6
