"Planted  area of sweet potatoes by province by Cities, provincies and Year"

"Cities, provincies";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
" WHOLE COUNTRY";304.6;302.7;267.2;253.5;270.2;254.3;244.6;237.7;219.6;201.8;185.3;181.2;175.5;162.6;146.6;150.8;146.8;141.7;135.0;130.1;126.9
"Red River Delta";79.9;84.3;73.7;66.7;74.4;70.9;61.1;59.9;54.5;46.7;42.8;39.0;36.5;32.3;22.8;27.0;26.1;24.1;22.4;21.3;21.2
"Ha Noi";4.8;4.7;3.7;4.0;4.0;3.8;4.1;3.9;3.1;2.9;2.1;1.7;1.4;7.5;4.2;5.9;5.1;4.4;4.0;3.4;4.0
"Ha Tay";12.9;15.5;12.4;11.7;12.4;11.2;9.7;10.8;10.0;9.0;8.4;7.0;6.6;..;..;..;..;..;..;..;..
"Vinh Phuc";8.0;7.9;7.5;7.6;7.9;7.8;8.0;6.3;6.0;5.1;4.6;4.3;3.7;3.2;1.8;3.1;2.8;2.6;2.5;2.7;2.6
"Bac Ninh";4.6;4.3;3.2;2.2;3.1;3.3;2.1;2.8;2.7;2.2;2.3;1.9;1.5;1.2;0.6;1.0;0.9;0.8;0.6;0.6;0.5
"Quang Ninh";7.9;7.7;7.4;6.8;6.7;6.7;6.6;6.4;6.3;6.2;5.5;5.3;4.9;4.6;4.3;4.5;4.5;4.2;4.0;4.0;3.9
"Hai Duong";7.2;8.7;7.5;5.9;7.8;7.7;5.4;6.0;4.7;3.7;3.0;2.7;2.1;1.5;1.3;1.2;1.2;1.0;0.9;0.9;0.8
"Hai Phong";5.0;4.8;4.5;3.7;4.2;4.1;3.5;3.5;3.0;2.7;2.4;2.1;1.9;1.7;1.5;1.4;1.5;1.3;1.4;1.0;0.9
"Hung Yen";3.2;3.9;3.4;2.8;3.7;3.7;1.9;2.2;2.0;1.3;1.4;1.5;1.5;1.4;0.7;0.7;0.8;0.7;0.7;0.6;0.5
"Thai Binh";9.7;10.5;9.5;8.6;9.9;8.9;7.4;6.4;5.4;4.2;4.4;4.3;5.1;4.4;3.5;3.6;3.8;4.0;3.2;3.5;3.5
"Ha Nam";4.2;4.5;3.8;3.5;3.8;3.4;2.8;2.6;2.4;2.1;1.7;1.4;1.2;0.8;0.5;0.5;0.7;0.8;0.8;0.7;0.6
"Nam Dinh";7.8;8.5;7.2;6.2;7.0;7.0;5.7;5.6;5.6;4.3;4.2;4.1;3.9;3.5;2.3;2.4;2.1;2.1;1.9;1.8;1.7
"Ninh Binh";4.6;3.3;3.6;3.7;3.9;3.3;3.9;3.4;3.3;3.0;2.8;2.7;2.7;2.5;2.1;2.7;2.7;2.2;2.4;2.1;2.2
"Northern midlands and mountain areas";51.6;51.6;45.7;45.7;50.6;49.0;52.2;52.7;50.7;47.5;43.3;44.7;44.2;41.4;38.1;38.9;37.3;34.7;34.9;33.4;33.3
"Ha Giang";0.7;1.2;1.4;1.4;1.4;1.2;1.4;1.3;1.3;1.3;1.3;1.2;1.3;1.5;1.6;1.4;1.6;1.6;1.5;1.7;2.1
"Cao Bang";2.9;2.9;2.4;2.3;2.2;2.1;2.1;2.0;1.9;1.8;1.9;1.6;1.8;1.7;1.6;1.6;1.5;1.5;1.5;1.5;1.5
"Bac Kan";0.3;0.2;0.3;0.5;0.5;0.4;0.4;0.4;0.4;0.4;0.4;0.5;0.5;0.6;0.6;0.5;0.6;0.5;0.5;0.5;0.5
"Tuyen Quang";1.8;2.3;1.8;2.6;4.9;2.4;4.3;3.5;4.2;4.7;3.8;3.6;4.4;4.5;3.9;4.3;3.8;2.9;3.6;3.5;3.8
"Lao Cai";0.6;0.7;0.6;0.4;0.4;0.4;0.5;0.4;0.5;0.4;0.4;0.5;0.6;0.6;0.7;0.8;0.9;0.9;0.9;1.0;1.0
"Yen Bai";1.2;1.2;1.3;1.4;1.8;2.5;2.5;2.2;2.5;2.4;2.4;2.9;2.9;2.9;2.9;2.7;2.4;2.8;2.8;2.8;3.0
"Thai  Nguyen";10.8;11.1;10.4;10.3;11.3;11.8;12.4;12.4;11.3;10.1;9.3;9.4;8.7;7.9;6.9;7.1;7.3;6.3;6.1;5.3;5.2
"Lang Son";2.1;2.2;2.4;2.5;2.6;2.6;2.5;2.4;2.6;2.7;2.6;2.7;2.7;2.4;2.3;2.2;2.2;2.3;2.1;2.1;2.0
"Bac Giang";21.2;20.1;13.4;13.3;13.6;14.8;15.1;16.7;14.6;12.9;10.6;10.4;10.0;8.9;7.9;8.1;7.7;6.7;6.6;6.1;5.9
"Phu Tho";5.0;4.8;4.9;4.8;5.6;4.8;5.1;4.8;4.8;4.1;3.9;4.5;4.1;3.3;3.0;3.4;2.8;2.8;2.9;2.6;2.3
"Dien Bien";..;..;..;..;..;..;..;..;..;0.4;0.5;0.5;0.4;0.4;0.5;0.6;0.5;0.6;0.6;0.7;0.6
"Lai Chau";0.7;1.1;1.4;1.1;0.9;0.3;0.6;0.7;0.7;0.8;0.7;0.8;0.7;0.8;0.8;0.4;0.4;0.4;0.4;0.4;0.3
"Son La";0.3;0.4;0.6;0.8;0.7;0.8;0.7;0.9;0.8;0.6;0.6;0.6;0.7;0.5;0.5;0.5;0.5;0.4;0.4;0.3;0.2
"Hoa Binh";4.0;3.4;4.8;4.3;4.7;4.9;4.6;5.0;5.1;4.9;4.9;5.5;5.4;5.4;4.9;5.3;5.1;5.0;5.0;4.9;4.9
"Northern Central area and Central coastal area";145.7;140.5;122.5;117.2;121.4;111.3;108.2;99.8;90.9;82.7;74.3;69.8;66.7;61.1;55.4;53.9;49.5;45.1;42.7;37.6;35.9
"Thanh Hoa";34.0;34.4;27.7;27.1;27.9;24.4;24.1;22.0;19.1;17.8;16.3;15.6;15.8;13.7;12.5;11.5;11.5;10.4;9.7;8.9;8.3
"Nghe An";34.1;33.3;30.8;29.5;32.2;29.5;30.1;28.2;24.5;20.4;15.9;14.5;12.9;12.2;11.1;11.4;10.4;8.7;8.1;6.3;6.1
"Ha Tinh";19.6;18.7;17.1;18.0;19.7;19.7;17.3;16.0;16.3;15.5;14.8;14.1;13.9;12.8;10.1;9.4;7.9;6.7;6.7;5.9;5.6
"Quang Binh";8.5;7.5;6.7;5.8;7.1;6.1;6.1;5.0;4.4;4.8;4.3;4.0;4.1;4.2;4.0;4.1;4.1;4.0;3.9;3.7;3.7
"Quang Tri";5.5;5.6;5.1;4.7;4.7;4.9;4.4;4.2;3.9;3.8;3.9;3.8;3.7;3.4;3.3;3.2;2.9;2.9;2.7;2.6;2.4
"Thua Thien-Hue";7.7;7.0;6.7;6.2;6.0;4.4;5.3;5.1;4.9;4.9;4.7;4.6;4.7;4.3;4.2;4.3;4.1;4.1;3.8;3.4;3.2
"Da Nang";4.4;4.4;3.4;2.1;1.8;1.4;1.5;1.5;1.3;0.9;0.4;0.7;0.5;0.5;0.5;0.5;0.4;0.3;0.3;0.3;0.3
"Quang  Nam";14.9;14.7;11.5;12.2;11.2;11.1;10.8;10.1;9.7;9.1;9.2;8.8;8.1;7.2;6.6;6.7;5.5;5.3;4.9;4.4;4.3
"Quang  Ngai";7.7;5.9;5.3;4.6;4.3;3.9;3.1;2.5;1.9;1.2;1.2;1.1;1.0;0.9;0.7;0.7;0.6;0.7;0.6;0.4;0.4
"Binh Dinh";1.2;1.5;1.3;1.3;1.1;1.2;0.9;0.8;0.7;0.6;0.5;0.4;0.3;0.4;0.4;0.3;0.3;0.3;0.3;0.3;0.3
"Phu Yen";1.1;0.8;0.9;0.8;0.8;0.7;0.6;0.5;0.4;0.3;0.3;0.3;0.3;0.2;0.3;0.3;0.3;0.3;0.3;0.2;0.2
"Khanh  Hoa";0.1;0.2;0.3;0.3;0.3;0.2;0.2;0.3;0.3;0.2;0.2;0.2;0.1;0.1;0.2;0.2;0.2;0.2;0.2;0.2;0.2
"Ninh  Thuan";0.2;0.2;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.4;0.2;0.2;0.2;0.2;0.1;0.1
"Binh Thuan";6.7;6.3;5.6;4.5;4.2;3.7;3.7;3.5;3.4;3.1;2.5;1.6;1.2;1.1;1.1;1.1;1.1;1.0;1.0;0.9;0.8
"Central Highlands";11.9;11.3;11.0;9.9;9.4;9.3;8.4;9.9;10.1;10.1;10.4;12.3;12.3;13.0;14.0;14.1;14.1;14.0;13.9;13.7;14.2
"Kon Tum";0.4;0.4;0.3;0.3;0.3;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.1;0.1;0.1;0.1
"Gia Lai";3.7;4.1;3.9;3.2;3.0;2.6;2.6;2.7;2.4;2.0;1.8;1.5;1.5;1.5;1.6;1.7;1.4;1.5;1.3;1.9;1.7
"Dak Lak";4.9;4.0;3.9;3.7;3.5;3.6;3.1;4.0;4.4;3.5;3.0;3.1;3.6;3.6;3.7;3.4;3.2;3.3;3.0;2.8;3.2
"Dak Nong";..;..;..;..;..;..;..;..;..;1.2;2.4;4.5;4.1;4.8;6.0;6.6;7.1;7.1;7.9;7.4;7.8
"Lam Dong";2.9;2.8;2.9;2.7;2.6;2.9;2.5;3.0;3.1;3.2;3.0;3.0;2.9;2.9;2.5;2.2;2.3;2.0;1.6;1.5;1.4
"South East";4.0;2.7;3.7;3.5;3.7;3.9;4.6;2.9;2.7;2.7;2.4;2.0;2.0;2.1;2.1;2.0;1.9;1.4;1.3;1.0;1.0
"Binh Phuoc";0.7;0.8;0.9;0.8;0.9;0.7;0.8;0.9;0.9;1.0;1.0;1.1;0.9;0.7;0.9;0.8;0.7;0.5;0.5;0.4;0.4
"Tay Ninh";..;..;..;..;..;..;1.6;..;0.2;0.2;0.2;0.1;0.2;0.6;0.4;0.4;0.5;0.3;0.2;0.0;0.0
"Binh  Duong";0.6;0.7;0.6;0.6;0.6;0.8;0.7;0.6;0.5;0.4;0.3;0.2;0.2;0.3;0.2;0.3;0.2;0.2;0.2;0.2;0.2
"Dong Nai";1.0;..;1.2;1.2;1.3;0.9;0.8;0.7;0.5;0.4;0.3;0.2;0.3;0.3;0.5;0.4;0.3;0.3;0.3;0.3;0.3
"Ba Ria - Vung Tau";1.4;1.0;0.8;0.8;0.8;1.3;0.6;0.6;0.5;0.6;0.5;0.3;0.3;0.2;0.1;0.1;0.2;0.1;0.1;0.1;0.1
"Ho Chi Minh city";0.3;0.2;0.2;0.1;0.1;0.2;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.0;0.0;0.0;0.0;..;..;..;..
"Mekong River Delta";11.5;12.3;10.6;10.5;10.7;9.9;10.1;12.5;10.7;12.1;12.1;13.4;13.8;12.7;14.2;14.9;17.9;22.4;19.8;23.1;21.3
"Long An";0.0;0.1;0.0;0.1;0.1;0.0;..;0.0;0.1;0.2;0.1;0.1;0.1;0.1;0.1;0.1;0.2;0.1;0.0;0.0;0.1
"Tien Giang";0.9;0.9;0.7;0.7;0.5;0.5;0.4;0.4;0.4;0.3;0.3;0.1;0.3;0.3;0.3;0.3;0.3;0.4;0.3;0.3;0.4
"Ben Tre";1.3;0.6;0.5;0.4;0.7;0.4;0.6;0.8;0.5;0.2;0.3;0.2;0.2;0.2;0.3;0.2;0.1;0.1;0.1;0.1;0.1
"Tra Vinh";1.8;2.1;2.4;2.1;1.9;1.8;1.7;2.1;1.6;1.8;1.9;2.3;1.9;1.8;2.1;1.8;1.8;1.8;1.6;1.5;1.4
"Vinh Long";1.9;2.1;2.2;2.4;2.5;2.5;2.8;4.2;3.8;4.9;5.2;6.0;6.1;5.0;5.1;5.8;8.5;11.8;10.1;11.9;11.3
"Dong Thap";1.0;1.4;0.8;0.8;0.6;0.3;0.2;0.4;0.4;0.5;0.4;0.7;0.7;0.5;1.2;1.0;1.7;2.4;2.9;4.5;3.6
"An Giang";0.2;0.2;0.1;0.3;0.4;0.4;0.2;0.4;0.4;0.3;0.3;0.4;0.2;0.2;0.1;0.2;0.3;0.3;0.3;0.7;0.2
"Kien  Giang";1.0;1.5;1.2;1.0;1.1;0.9;1.6;1.9;0.9;1.1;0.6;0.4;1.0;0.8;1.0;1.5;0.8;1.0;1.3;1.1;1.5
"Can Tho";1.3;1.2;0.6;1.0;0.6;0.5;0.6;0.3;0.4;0.1;0.0;0.1;0.1;0.1;0.0;0.0;0.2;0.9;0.1;0.0;0.0
"Hau Giang";..;..;..;..;..;..;..;..;..;0.5;0.7;0.8;0.8;0.9;0.7;0.6;0.5;0.4;0.4;0.2;0.1
"Soc Trang";1.4;1.7;1.3;1.2;1.3;1.5;1.2;1.2;1.3;1.4;1.4;1.5;1.6;2.0;2.5;2.6;2.7;2.4;2.1;2.0;1.9
"Bac Lieu";0.3;0.2;0.2;0.2;0.2;0.2;0.2;0.3;0.4;0.3;0.5;0.5;0.6;0.6;0.6;0.6;0.6;0.6;0.4;0.6;0.5
"Ca Mau";0.4;0.3;0.6;0.3;0.8;0.9;0.6;0.5;0.5;0.5;0.4;0.3;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2
